network_code,receiver_code,receiver_type,receiver_latitude,receiver_longitude,receiver_elevation_m,p_arrival_sample,p_status,p_weight,p_travel_sec,s_arrival_sample,s_status,s_weight,source_id,source_origin_time,source_origin_uncertainty_sec,source_latitude,source_longitude,source_error_sec,source_gap_deg,source_horizontal_uncertainty_km,source_depth_km,source_depth_uncertainty_km,source_magnitude,source_magnitude_type,source_magnitude_author,source_mechanism_strike_dip_rake,source_distance_deg,source_distance_km,back_azimuth_deg,snr_db,coda_end_sample,trace_start_time,trace_category,trace_name,s_travel_sec,p_arrival_time,s_arrival_time
,BAUM,,,,,,autopick,1,1.175451,,modelled,1,ebc68982-9402-4bef-99e6-3232a0dea80c,2020-05-02T04:32:26.625000Z,,-76.54558,-103.282856,,,,1.38,,,,,,,,,,,,,ebc68982-9402-4bef-99e6-3232a0dea80c_BAUM,1.851637,2020-05-02T04:32:27.800451Z,2020-05-02T04:32:28.476637Z
,EPJZ,,,,,,autopick,1,0.952958,,autopick,1,5013ddd9-af2f-4635-b700-f665ba591b0c,2020-04-18T20:18:56.100000Z,,-76.550556,-103.271609,,,,1.29,,,,,,,,,,,,,5013ddd9-af2f-4635-b700-f665ba591b0c_EPJZ,1.354868,2020-04-18T20:18:57.052958Z,2020-04-18T20:18:57.454868Z
,OKGS,,,,,,,0,,,modelled,1,5013ddd9-af2f-4635-b700-f665ba591b0c,2020-04-18T20:18:56.100000Z,,-76.550556,-103.271609,,,,1.29,,,,,,,,,,,,,5013ddd9-af2f-4635-b700-f665ba591b0c_OKGS,2.938505,,2020-04-18T20:18:59.038505Z
,FRST,,,,,,autopick,1,1.64981,,modelled,1,5013ddd9-af2f-4635-b700-f665ba591b0c,2020-04-18T20:18:56.100000Z,,-76.550556,-103.271609,,,,1.29,,,,,,,,,,,,,5013ddd9-af2f-4635-b700-f665ba591b0c_FRST,3.641992,2020-04-18T20:18:57.749810Z,2020-04-18T20:18:59.741992Z
,DRSC,,,,,,modelled,1,1.84103,,modelled,1,5013ddd9-af2f-4635-b700-f665ba591b0c,2020-04-18T20:18:56.100000Z,,-76.550556,-103.271609,,,,1.29,,,,,,,,,,,,,5013ddd9-af2f-4635-b700-f665ba591b0c_DRSC,3.589542,2020-04-18T20:18:57.941030Z,2020-04-18T20:18:59.689542Z
,WICH,,,,,,,0,,,autopick,1,5013ddd9-af2f-4635-b700-f665ba591b0c,2020-04-18T20:18:56.100000Z,,-76.550556,-103.271609,,,,1.29,,,,,,,,,,,,,5013ddd9-af2f-4635-b700-f665ba591b0c_WICH,1.484342,,2020-04-18T20:18:57.584342Z
,BAUM,,,,,,autopick,1,1.005826,,modelled,1,5013ddd9-af2f-4635-b700-f665ba591b0c,2020-04-18T20:18:56.100000Z,,-76.550556,-103.271609,,,,1.29,,,,,,,,,,,,,5013ddd9-af2f-4635-b700-f665ba591b0c_BAUM,1.87814,2020-04-18T20:18:57.105826Z,2020-04-18T20:18:57.978140Z
,JULA,,,,,,,0,,,autopick,1,9f5c524d-7438-4351-aebb-7207c78c0c1f,2020-04-19T23:39:35.725000Z,,-76.550709,-103.258536,,,,1.68,,,,,,,,,,,,,9f5c524d-7438-4351-aebb-7207c78c0c1f_JULA,3.047245,,2020-04-19T23:39:38.772245Z
,OKGS,,,,,,,0,,,modelled,1,9f5c524d-7438-4351-aebb-7207c78c0c1f,2020-04-19T23:39:35.725000Z,,-76.550709,-103.258536,,,,1.68,,,,,,,,,,,,,9f5c524d-7438-4351-aebb-7207c78c0c1f_OKGS,2.822436,,2020-04-19T23:39:38.547436Z
,FRST,,,,,,autopick,1,2.150719,,,0,9f5c524d-7438-4351-aebb-7207c78c0c1f,2020-04-19T23:39:35.725000Z,,-76.550709,-103.258536,,,,1.68,,,,,,,,,,,,,9f5c524d-7438-4351-aebb-7207c78c0c1f_FRST,,2020-04-19T23:39:37.875719Z,
,DRSC,,,,,,autopick,1,1.937452,,modelled,1,9f5c524d-7438-4351-aebb-7207c78c0c1f,2020-04-19T23:39:35.725000Z,,-76.550709,-103.258536,,,,1.68,,,,,,,,,,,,,9f5c524d-7438-4351-aebb-7207c78c0c1f_DRSC,3.727202,2020-04-19T23:39:37.662452Z,2020-04-19T23:39:39.452202Z
,WICH,,,,,,,0,,,autopick,1,9f5c524d-7438-4351-aebb-7207c78c0c1f,2020-04-19T23:39:35.725000Z,,-76.550709,-103.258536,,,,1.68,,,,,,,,,,,,,9f5c524d-7438-4351-aebb-7207c78c0c1f_WICH,1.459366,,2020-04-19T23:39:37.184366Z
,BAUM,,,,,,autopick,1,0.923499,,modelled,1,9f5c524d-7438-4351-aebb-7207c78c0c1f,2020-04-19T23:39:35.725000Z,,-76.550709,-103.258536,,,,1.68,,,,,,,,,,,,,9f5c524d-7438-4351-aebb-7207c78c0c1f_BAUM,1.805463,2020-04-19T23:39:36.648499Z,2020-04-19T23:39:37.530463Z
,TJTJ,,,,,,,0,,,autopick,1,5ebec6f5-12d4-4a8d-aa15-578f711a8baa,2020-08-17T12:26:23.545000Z,,-77.293876,-100.482228,,,,3.13,,,,,,,,,,,,,5ebec6f5-12d4-4a8d-aa15-578f711a8baa_TJTJ,1.579552,,2020-08-17T12:26:25.124552Z
,OTIS,,,,,,autopick,1,1.478482,,,0,5ebec6f5-12d4-4a8d-aa15-578f711a8baa,2020-08-17T12:26:23.545000Z,,-77.293876,-100.482228,,,,3.13,,,,,,,,,,,,,5ebec6f5-12d4-4a8d-aa15-578f711a8baa_OTIS,,2020-08-17T12:26:25.023482Z,
,TJTJ,,,,,,,0,,,autopick,1,36492280-5397-441b-8027-4a8fd9868981,2020-08-17T14:03:50.930000Z,,-77.294101,-100.481213,,,,3.12,,,,,,,,,,,,,36492280-5397-441b-8027-4a8fd9868981_TJTJ,1.575724,,2020-08-17T14:03:52.505724Z
,OTIS,,,,,,autopick,1,1.475946,,,0,36492280-5397-441b-8027-4a8fd9868981,2020-08-17T14:03:50.930000Z,,-77.294101,-100.481213,,,,3.12,,,,,,,,,,,,,36492280-5397-441b-8027-4a8fd9868981_OTIS,,2020-08-17T14:03:52.405946Z,
,TJTJ,,,,,,,0,,,autopick,1,415d5072-46c2-4e63-9381-ac140f0e1e50,2020-08-17T14:51:25.105000Z,,-77.294102,-100.480196,,,,3.13,,,,,,,,,,,,,415d5072-46c2-4e63-9381-ac140f0e1e50_TJTJ,1.589993,,2020-08-17T14:51:26.694993Z
,OTIS,,,,,,autopick,1,1.491402,,,0,415d5072-46c2-4e63-9381-ac140f0e1e50,2020-08-17T14:51:25.105000Z,,-77.294102,-100.480196,,,,3.13,,,,,,,,,,,,,415d5072-46c2-4e63-9381-ac140f0e1e50_OTIS,,2020-08-17T14:51:26.596402Z,
,DEEJ,,,,,,,0,,,autopick,1,f0f4ccea-3118-48f2-ba03-e07e2bfc5d02,2020-08-24T21:05:22.990000Z,,-77.28028,-100.308176,,,,2.99,,,,,,,,,,,,,f0f4ccea-3118-48f2-ba03-e07e2bfc5d02_DEEJ,1.505165,,2020-08-24T21:05:24.495165Z
,ELZA,,,,,,autopick,1,1.517569,,,0,f0f4ccea-3118-48f2-ba03-e07e2bfc5d02,2020-08-24T21:05:22.990000Z,,-77.28028,-100.308176,,,,2.99,,,,,,,,,,,,,f0f4ccea-3118-48f2-ba03-e07e2bfc5d02_ELZA,,2020-08-24T21:05:24.507569Z,
,TJTJ,,,,,,,0,,,autopick,1,f0f4ccea-3118-48f2-ba03-e07e2bfc5d02,2020-08-24T21:05:22.990000Z,,-77.28028,-100.308176,,,,2.99,,,,,,,,,,,,,f0f4ccea-3118-48f2-ba03-e07e2bfc5d02_TJTJ,2.683687,,2020-08-24T21:05:25.673687Z
,ELZA,,,,,,,0,,,autopick,1,d2af5415-16b8-4075-bcc1-f121459f0865,2020-09-01T20:24:38.900000Z,,-77.230999,-100.654537,,,,2.85,,,,,,,,,,,,,d2af5415-16b8-4075-bcc1-f121459f0865_ELZA,2.832114,,2020-09-01T20:24:41.732114Z
,TJTJ,,,,,,autopick,1,2.383601,,,0,d2af5415-16b8-4075-bcc1-f121459f0865,2020-09-01T20:24:38.900000Z,,-77.230999,-100.654537,,,,2.85,,,,,,,,,,,,,d2af5415-16b8-4075-bcc1-f121459f0865_TJTJ,,2020-09-01T20:24:41.283601Z,
,OTIS,,,,,,autopick,1,1.505278,,,0,d2af5415-16b8-4075-bcc1-f121459f0865,2020-09-01T20:24:38.900000Z,,-77.230999,-100.654537,,,,2.85,,,,,,,,,,,,,d2af5415-16b8-4075-bcc1-f121459f0865_OTIS,,2020-09-01T20:24:40.405278Z,
